name,count,years,F,recent_count,recent_count_per_k,count_per_k,phonetic,phonetic_relative_f,other_spellings
maria,56465,"[[1941, 415], [1942, 320], [1943, 340], [1944, 285], [1945, 270], [1946, 310], [1947, 285], [1948, 375], [1949, 395], [1950, 405], [1951, 390], [1952, 450], [1953, 455], [1954, 420], [1955, 385], [1956, 405], [1957, 510], [1958, 760], [1959, 930], [1960, 965], [1961, 1150], [1962, 1360], [1963, 1600], [1964, 1770], [1965, 1865], [1966, 2150], [1967, 2240], [1968, 2295], [1969, 2225], [1970, 2455], [1971, 2605], [1972, 2325], [1973, 1950], [1974, 1575], [1975, 1180], [1976, 885], [1977, 680], [1978, 545], [1979, 445], [1980, 375], [1981, 300], [1982, 275], [1983, 205], [1984, 185], [1985, 180], [1986, 175], [1987, 125], [1988, 120], [1989, 135], [1990, 165], [1991, 135], [1992, 130], [1993, 120], [1994, 120], [1995, 140], [1996, 130], [1997, 150], [1998, 170], [1999, 180], [2000, 270], [2001, 290], [2002, 285], [2003, 280], [2004, 290], [2005, 260], [2006, 315], [2007, 325], [2008, 330], [2009, 310], [2010, 335], [2011, 365], [2012, 455], [2013, 470], [2014, 580], [2015, 570], [2016, 710], [2017, 715], [2018, 715], [2019, 780], [2020, 695], [2021, 765], [2022, 865], [2023, 830], [2024, 775]]",1.0,6850.0,1.3351330016616072,0.9589506618907929,/ma.ʁja/,1.0,"[{""name"": ""maria"", ""relative_frequency"": 0.9837964979527833}, {""name"": ""marya"", ""relative_frequency"": 0.016203502047216656}]"
mariam,11380,"[[1941, 5], [1942, 5], [1944, 5], [1945, 5], [1946, 5], [1947, 5], [1948, 5], [1949, 5], [1950, 5], [1951, 5], [1952, 5], [1953, 5], [1954, 5], [1955, 5], [1956, 10], [1957, 5], [1958, 5], [1959, 10], [1960, 5], [1961, 15], [1962, 5], [1963, 5], [1964, 15], [1965, 10], [1966, 20], [1967, 10], [1968, 15], [1969, 10], [1970, 15], [1971, 20], [1972, 25], [1973, 25], [1974, 35], [1975, 35], [1976, 40], [1977, 40], [1978, 50], [1979, 50], [1980, 60], [1981, 75], [1982, 95], [1983, 140], [1984, 155], [1985, 130], [1986, 155], [1987, 125], [1988, 155], [1989, 190], [1990, 140], [1991, 170], [1992, 165], [1993, 160], [1994, 160], [1995, 145], [1996, 140], [1997, 140], [1998, 150], [1999, 150], [2000, 185], [2001, 185], [2002, 175], [2003, 220], [2004, 230], [2005, 250], [2006, 240], [2007, 260], [2008, 280], [2009, 290], [2010, 275], [2011, 305], [2012, 325], [2013, 315], [2014, 330], [2015, 350], [2016, 350], [2017, 330], [2018, 365], [2019, 375], [2020, 410], [2021, 435], [2022, 490], [2023, 530], [2024, 535]]",1.0,3820.0,0.744555922094502,0.19326766195549852,/ma.ʁjam/,1.0,"[{""name"": ""mariam"", ""relative_frequency"": 0.7938611789326823}, {""name"": ""mariame"", ""relative_frequency"": 0.20613882106731776}]"
mariama,3710,"[[1952, 5], [1953, 5], [1957, 5], [1958, 5], [1960, 5], [1961, 5], [1962, 5], [1963, 5], [1964, 5], [1965, 5], [1966, 5], [1967, 5], [1968, 5], [1969, 10], [1970, 5], [1971, 10], [1972, 15], [1973, 10], [1974, 10], [1975, 15], [1976, 15], [1977, 20], [1978, 20], [1979, 25], [1980, 20], [1981, 30], [1982, 30], [1983, 30], [1984, 30], [1985, 40], [1986, 40], [1987, 45], [1988, 50], [1989, 45], [1990, 45], [1991, 50], [1992, 40], [1993, 60], [1994, 35], [1995, 50], [1996, 45], [1997, 55], [1998, 40], [1999, 45], [2000, 65], [2001, 65], [2002, 60], [2003, 75], [2004, 70], [2005, 65], [2006, 65], [2007, 60], [2008, 55], [2009, 70], [2010, 85], [2011, 95], [2012, 80], [2013, 100], [2014, 95], [2015, 110], [2016, 120], [2017, 125], [2018, 135], [2019, 165], [2020, 145], [2021, 170], [2022, 175], [2023, 195], [2024, 220]]",1.0,1450.0,0.282619394512311,0.06300729576932333,/ma.ʁja.ma/,1.0,"[{""name"": ""mariama"", ""relative_frequency"": 1.0}]"
mariame,2955,"[[1948, 5], [1956, 5], [1959, 5], [1963, 5], [1966, 5], [1967, 5], [1969, 5], [1970, 5], [1971, 10], [1972, 15], [1973, 10], [1974, 15], [1975, 10], [1976, 20], [1977, 20], [1978, 15], [1979, 25], [1980, 30], [1981, 25], [1982, 35], [1983, 40], [1984, 45], [1985, 40], [1986, 45], [1987, 50], [1988, 40], [1989, 50], [1990, 25], [1991, 40], [1992, 55], [1993, 35], [1994, 40], [1995, 30], [1996, 35], [1997, 35], [1998, 45], [1999, 55], [2000, 45], [2001, 50], [2002, 55], [2003, 50], [2004, 55], [2005, 60], [2006, 65], [2007, 65], [2008, 75], [2009, 65], [2010, 65], [2011, 60], [2012, 80], [2013, 80], [2014, 80], [2015, 85], [2016, 85], [2017, 90], [2018, 80], [2019, 100], [2020, 120], [2021, 100], [2022, 90], [2023, 120], [2024, 160]]",1.0,945.0,0.1841898812511268,0.05018505633378718,/ma.ʁjam/,1.0,"[{""name"": ""mariam"", ""relative_frequency"": 0.7938611789326823}, {""name"": ""mariame"", ""relative_frequency"": 0.20613882106731776}]"
mariana,2185,"[[1949, 5], [1951, 5], [1952, 5], [1953, 5], [1954, 15], [1955, 5], [1956, 10], [1957, 5], [1958, 10], [1959, 5], [1960, 5], [1961, 10], [1962, 5], [1963, 5], [1964, 10], [1965, 10], [1966, 15], [1967, 5], [1968, 10], [1969, 10], [1970, 10], [1971, 15], [1972, 20], [1973, 15], [1974, 15], [1975, 10], [1976, 15], [1977, 10], [1978, 15], [1979, 15], [1980, 35], [1981, 30], [1982, 35], [1983, 35], [1984, 20], [1985, 25], [1986, 15], [1987, 25], [1988, 20], [1989, 15], [1990, 30], [1991, 25], [1992, 15], [1993, 30], [1994, 25], [1995, 25], [1996, 30], [1997, 30], [1998, 35], [1999, 20], [2000, 30], [2001, 30], [2002, 40], [2003, 45], [2004, 50], [2005, 55], [2006, 50], [2007, 50], [2008, 65], [2009, 55], [2010, 70], [2011, 70], [2012, 60], [2013, 75], [2014, 50], [2015, 60], [2016, 65], [2017, 70], [2018, 65], [2019, 55], [2020, 55], [2021, 55], [2022, 55], [2023, 45], [2024, 50]]",1.0,515.0,0.10037861253368287,0.03710807041939932,/ma.ʁja.na/,1.0,"[{""name"": ""mariana"", ""relative_frequency"": 1.0}]"
marianne,34675,"[[1941, 185], [1942, 150], [1943, 205], [1944, 225], [1945, 260], [1946, 330], [1947, 350], [1948, 355], [1949, 420], [1950, 505], [1951, 525], [1952, 465], [1953, 435], [1954, 470], [1955, 540], [1956, 640], [1957, 780], [1958, 1010], [1959, 840], [1960, 765], [1961, 770], [1962, 735], [1963, 755], [1964, 670], [1965, 615], [1966, 620], [1967, 530], [1968, 535], [1969, 500], [1970, 445], [1971, 530], [1972, 515], [1973, 625], [1974, 570], [1975, 525], [1976, 590], [1977, 665], [1978, 620], [1979, 600], [1980, 620], [1981, 585], [1982, 600], [1983, 525], [1984, 580], [1985, 575], [1986, 560], [1987, 520], [1988, 490], [1989, 690], [1990, 435], [1991, 470], [1992, 430], [1993, 465], [1994, 515], [1995, 535], [1996, 490], [1997, 510], [1998, 455], [1999, 430], [2000, 320], [2001, 290], [2002, 250], [2003, 235], [2004, 195], [2005, 160], [2006, 145], [2007, 130], [2008, 130], [2009, 115], [2010, 85], [2011, 90], [2012, 90], [2013, 90], [2014, 85], [2015, 90], [2016, 110], [2017, 80], [2018, 100], [2019, 80], [2020, 90], [2021, 100], [2022, 80], [2023, 95], [2024, 90]]",1.0,825.0,0.16080068998114247,0.5888889436122066,/ma.ʁjan/,1.0,"[{""name"": ""marianne"", ""relative_frequency"": 1.0}]"
marie,822935,"[[1941, 20640], [1942, 22630], [1943, 24425], [1944, 25330], [1945, 25385], [1946, 31315], [1947, 33025], [1948, 31090], [1949, 30440], [1950, 28185], [1951, 25195], [1952, 25720], [1953, 22630], [1954, 23495], [1955, 20000], [1956, 19585], [1957, 18195], [1958, 18080], [1959, 16595], [1960, 14930], [1961, 14180], [1962, 12815], [1963, 11955], [1964, 11385], [1965, 9755], [1966, 9615], [1967, 8120], [1968, 8020], [1969, 7205], [1970, 5620], [1971, 5475], [1972, 5125], [1973, 4860], [1974, 5200], [1975, 5025], [1976, 4840], [1977, 5260], [1978, 6040], [1979, 6585], [1980, 7400], [1981, 7410], [1982, 7205], [1983, 7225], [1984, 7520], [1985, 7860], [1986, 7940], [1987, 7525], [1988, 7350], [1989, 7000], [1990, 6765], [1991, 6695], [1992, 7290], [1993, 6825], [1994, 7215], [1995, 7625], [1996, 7415], [1997, 6770], [1998, 6850], [1999, 6305], [2000, 6395], [2001, 5625], [2002, 4710], [2003, 4810], [2004, 4155], [2005, 3630], [2006, 3405], [2007, 2760], [2008, 2305], [2009, 2040], [2010, 1910], [2011, 1635], [2012, 1435], [2013, 1300], [2014, 1240], [2015, 1045], [2016, 970], [2017, 880], [2018, 805], [2019, 750], [2020, 660], [2021, 640], [2022, 540], [2023, 600], [2024, 530]]",0.9947869515818382,6375.0,1.242550786217919,13.975986238255551,/ma.ʁi/,0.9945485828126415,"[{""name"": ""marie"", ""relative_frequency"": 0.993612846750581}, {""name"": ""mary"", ""relative_frequency"": 0.006387153249418938}]"
marie-ange,16130,"[[1941, 45], [1942, 75], [1943, 85], [1944, 115], [1945, 125], [1946, 275], [1947, 270], [1948, 320], [1949, 305], [1950, 335], [1951, 335], [1952, 320], [1953, 385], [1954, 580], [1955, 575], [1956, 540], [1957, 540], [1958, 495], [1959, 575], [1960, 560], [1961, 615], [1962, 635], [1963, 605], [1964, 490], [1965, 480], [1966, 470], [1967, 450], [1968, 355], [1969, 345], [1970, 330], [1971, 305], [1972, 290], [1973, 265], [1974, 205], [1975, 230], [1976, 185], [1977, 170], [1978, 155], [1979, 160], [1980, 150], [1981, 135], [1982, 155], [1983, 125], [1984, 105], [1985, 100], [1986, 140], [1987, 145], [1988, 120], [1989, 110], [1990, 75], [1991, 80], [1992, 65], [1993, 95], [1994, 75], [1995, 70], [1996, 65], [1997, 65], [1998, 50], [1999, 55], [2000, 45], [2001, 30], [2002, 40], [2003, 40], [2004, 35], [2005, 35], [2006, 35], [2007, 25], [2008, 20], [2009, 25], [2010, 35], [2011, 25], [2012, 20], [2013, 20], [2014, 25], [2015, 10], [2016, 10], [2017, 15], [2018, 15], [2019, 10], [2020, 5], [2021, 10], [2022, 10], [2023, 5], [2024, 10]]",0.9990700557966522,90.0,0.01754189345248827,0.27393738025854053,/ma.ʁi.ɑ̃ʒ/,0.9990700557966522,"[{""name"": ""marie-ange"", ""relative_frequency"": 1.0}]"
marie-anne,10120,"[[1941, 65], [1942, 80], [1943, 105], [1944, 85], [1945, 90], [1946, 165], [1947, 165], [1948, 160], [1949, 190], [1950, 185], [1951, 215], [1952, 185], [1953, 235], [1954, 265], [1955, 280], [1956, 285], [1957, 345], [1958, 440], [1959, 360], [1960, 345], [1961, 315], [1962, 330], [1963, 320], [1964, 255], [1965, 245], [1966, 235], [1967, 235], [1968, 195], [1969, 165], [1970, 150], [1971, 175], [1972, 160], [1973, 160], [1974, 155], [1975, 135], [1976, 155], [1977, 140], [1978, 125], [1979, 150], [1980, 180], [1981, 145], [1982, 130], [1983, 130], [1984, 125], [1985, 95], [1986, 95], [1987, 90], [1988, 95], [1989, 115], [1990, 80], [1991, 90], [1992, 70], [1993, 65], [1994, 80], [1995, 65], [1996, 50], [1997, 50], [1998, 35], [1999, 35], [2000, 30], [2001, 20], [2002, 30], [2003, 20], [2004, 20], [2005, 10], [2006, 10], [2007, 10], [2008, 10], [2009, 10], [2010, 5], [2011, 5], [2012, 10], [2013, 10], [2014, 10], [2015, 5], [2016, 5], [2017, 10], [2018, 5], [2019, 5], [2020, 5], [2021, 5], [2024, 5]]",1.0,40.0,0.007796397089994786,0.17186895773195474,/ma.ʁi.an/,1.0,"[{""name"": ""marie-anne"", ""relative_frequency"": 1.0}]"
marie-christine,75435,"[[1941, 45], [1942, 55], [1943, 75], [1944, 160], [1945, 175], [1946, 415], [1947, 660], [1948, 900], [1949, 1600], [1950, 1810], [1951, 2075], [1952, 2755], [1953, 3540], [1954, 4390], [1955, 4660], [1956, 4510], [1957, 4755], [1958, 4305], [1959, 4380], [1960, 4095], [1961, 3935], [1962, 3575], [1963, 3395], [1964, 3275], [1965, 2740], [1966, 2110], [1967, 1700], [1968, 1420], [1969, 1195], [1970, 1080], [1971, 1030], [1972, 795], [1973, 655], [1974, 520], [1975, 400], [1976, 335], [1977, 310], [1978, 185], [1979, 200], [1980, 190], [1981, 165], [1982, 130], [1983, 105], [1984, 80], [1985, 65], [1986, 60], [1987, 55], [1988, 30], [1989, 45], [1990, 35], [1991, 30], [1992, 25], [1993, 20], [1994, 25], [1995, 15], [1996, 15], [1997, 20], [1998, 5], [1999, 10], [2000, 15], [2001, 15], [2002, 10], [2003, 10], [2004, 5], [2005, 5], [2006, 5], [2008, 5], [2009, 5], [2012, 5], [2017, 5], [2018, 5], [2019, 5]]",1.0,15.0,0.0029236489087480447,1.2811200421452575,/ma.ʁi.kʁis.tin/,1.0,"[{""name"": ""marie-christine"", ""relative_frequency"": 1.0}]"
marie-claire,33930,"[[1941, 285], [1942, 385], [1943, 455], [1944, 495], [1945, 605], [1946, 1225], [1947, 1305], [1948, 1410], [1949, 1365], [1950, 1480], [1951, 1405], [1952, 1440], [1953, 1385], [1954, 1560], [1955, 1495], [1956, 1385], [1957, 1345], [1958, 1185], [1959, 1265], [1960, 1115], [1961, 1085], [1962, 1100], [1963, 1035], [1964, 970], [1965, 795], [1966, 755], [1967, 635], [1968, 545], [1969, 495], [1970, 415], [1971, 370], [1972, 345], [1973, 260], [1974, 230], [1975, 175], [1976, 135], [1977, 135], [1978, 120], [1979, 115], [1980, 120], [1981, 115], [1982, 130], [1983, 115], [1984, 100], [1985, 100], [1986, 85], [1987, 85], [1988, 85], [1989, 70], [1990, 50], [1991, 50], [1992, 50], [1993, 55], [1994, 35], [1995, 30], [1996, 50], [1997, 25], [1998, 25], [1999, 30], [2000, 30], [2001, 15], [2002, 15], [2003, 20], [2004, 10], [2005, 10], [2006, 10], [2007, 5], [2008, 10], [2009, 10], [2010, 5], [2011, 10], [2012, 10], [2013, 10], [2014, 5], [2015, 5], [2016, 10], [2017, 5], [2019, 5], [2020, 5], [2021, 5], [2023, 10]]",1.0,40.0,0.007796397089994786,0.5762365351625716,/ma.ʁi.klɛʁ/,1.0,"[{""name"": ""marie-claire"", ""relative_frequency"": 1.0}]"
marie-cécile,5440,"[[1941, 10], [1942, 15], [1943, 15], [1944, 20], [1945, 25], [1946, 55], [1947, 60], [1948, 70], [1949, 95], [1950, 105], [1951, 95], [1952, 90], [1953, 115], [1954, 110], [1955, 115], [1956, 120], [1957, 115], [1958, 110], [1959, 125], [1960, 135], [1961, 105], [1962, 135], [1963, 135], [1964, 115], [1965, 140], [1966, 160], [1967, 140], [1968, 145], [1969, 140], [1970, 160], [1971, 160], [1972, 155], [1973, 115], [1974, 145], [1975, 120], [1976, 105], [1977, 100], [1978, 115], [1979, 120], [1980, 110], [1981, 115], [1982, 110], [1983, 90], [1984, 110], [1985, 105], [1986, 95], [1987, 75], [1988, 60], [1989, 45], [1990, 70], [1991, 50], [1992, 45], [1993, 35], [1994, 30], [1995, 20], [1996, 20], [1997, 25], [1998, 20], [1999, 15], [2000, 10], [2001, 10], [2002, 10], [2003, 10], [2004, 5], [2005, 5], [2006, 10], [2007, 5], [2008, 5], [2011, 5], [2015, 5], [2021, 5]]",1.0,5.0,0.0009745496362493482,0.09238805633022072,/ma.ʁi.se.sil/,1.0,"[{""name"": ""marie-c\u00e9cile"", ""relative_frequency"": 1.0}]"
marie-france,53220,"[[1941, 425], [1942, 655], [1943, 960], [1944, 1300], [1945, 1500], [1946, 2650], [1947, 2575], [1948, 2850], [1949, 2775], [1950, 2730], [1951, 2615], [1952, 2465], [1953, 2365], [1954, 2495], [1955, 2320], [1956, 2045], [1957, 1770], [1958, 1635], [1959, 1630], [1960, 1415], [1961, 1345], [1962, 1370], [1963, 1375], [1964, 1255], [1965, 1125], [1966, 1145], [1967, 980], [1968, 810], [1969, 765], [1970, 645], [1971, 510], [1972, 410], [1973, 325], [1974, 235], [1975, 200], [1976, 175], [1977, 125], [1978, 105], [1979, 115], [1980, 90], [1981, 100], [1982, 55], [1983, 60], [1984, 50], [1985, 50], [1986, 60], [1987, 55], [1988, 40], [1989, 40], [1990, 45], [1991, 45], [1992, 35], [1993, 30], [1994, 30], [1995, 25], [1996, 20], [1997, 15], [1998, 20], [1999, 15], [2000, 20], [2001, 10], [2002, 10], [2003, 15], [2004, 10], [2005, 10], [2006, 10], [2007, 10], [2008, 5], [2009, 5], [2010, 5], [2011, 10], [2013, 5], [2015, 5], [2016, 5], [2019, 5], [2021, 5], [2022, 5]]",1.0,20.0,0.003898198544997393,0.9038405069658726,/ma.ʁi.fʁɑ̃s/,1.0,"[{""name"": ""marie-france"", ""relative_frequency"": 1.0}]"
marie-françoise,26550,"[[1941, 190], [1942, 240], [1943, 365], [1944, 430], [1945, 470], [1946, 1010], [1947, 1090], [1948, 1350], [1949, 1405], [1950, 1335], [1951, 1220], [1952, 1115], [1953, 1200], [1954, 1200], [1955, 1310], [1956, 1225], [1957, 1190], [1958, 1095], [1959, 1020], [1960, 985], [1961, 985], [1962, 885], [1963, 770], [1964, 660], [1965, 580], [1966, 485], [1967, 460], [1968, 405], [1969, 295], [1970, 235], [1971, 200], [1972, 190], [1973, 145], [1974, 135], [1975, 85], [1976, 65], [1977, 55], [1978, 55], [1979, 60], [1980, 55], [1981, 30], [1982, 35], [1983, 30], [1984, 15], [1985, 20], [1986, 20], [1987, 20], [1988, 10], [1989, 15], [1990, 10], [1991, 15], [1992, 5], [1993, 10], [1994, 10], [1995, 10], [1996, 5], [1997, 5], [1998, 5], [1999, 5], [2000, 5], [2001, 5], [2004, 5], [2009, 5], [2019, 5]]",1.0,5.0,0.0009745496362493482,0.45090126756752946,/ma.ʁi.fʁɑ̃.swaz/,1.0,"[{""name"": ""marie-fran\u00e7oise"", ""relative_frequency"": 1.0}]"
marie-hélène,37160,"[[1941, 75], [1942, 110], [1943, 170], [1944, 195], [1945, 210], [1946, 500], [1947, 640], [1948, 770], [1949, 950], [1950, 980], [1951, 1070], [1952, 970], [1953, 1095], [1954, 1245], [1955, 1320], [1956, 1400], [1957, 1755], [1958, 1750], [1959, 1780], [1960, 1740], [1961, 1665], [1962, 1605], [1963, 1490], [1964, 1480], [1965, 1420], [1966, 1270], [1967, 1040], [1968, 975], [1969, 855], [1970, 815], [1971, 815], [1972, 670], [1973, 480], [1974, 455], [1975, 350], [1976, 315], [1977, 285], [1978, 255], [1979, 265], [1980, 230], [1981, 225], [1982, 200], [1983, 160], [1984, 120], [1985, 115], [1986, 115], [1987, 90], [1988, 80], [1989, 65], [1990, 75], [1991, 70], [1992, 55], [1993, 50], [1994, 30], [1995, 30], [1996, 25], [1997, 25], [1998, 20], [1999, 20], [2000, 15], [2001, 10], [2002, 10], [2003, 10], [2004, 5], [2005, 10], [2006, 10], [2007, 5], [2008, 5], [2009, 5], [2012, 10], [2014, 5], [2015, 5], [2016, 5], [2017, 5], [2019, 5], [2022, 5], [2024, 5]]",1.0,25.0,0.004872748181246741,0.6310919436086401,/ma.ʁi.e.lɛn/,1.0,"[{""name"": ""marie-h\u00e9l\u00e8ne"", ""relative_frequency"": 1.0}]"
marie-jeanne,12950,"[[1941, 170], [1942, 250], [1943, 275], [1944, 265], [1945, 265], [1946, 630], [1947, 700], [1948, 665], [1949, 755], [1950, 685], [1951, 655], [1952, 575], [1953, 565], [1954, 560], [1955, 540], [1956, 495], [1957, 435], [1958, 425], [1959, 395], [1960, 320], [1961, 315], [1962, 315], [1963, 300], [1964, 240], [1965, 215], [1966, 210], [1967, 185], [1968, 140], [1969, 140], [1970, 105], [1971, 115], [1972, 80], [1973, 75], [1974, 80], [1975, 45], [1976, 35], [1977, 40], [1978, 30], [1979, 35], [1980, 50], [1981, 40], [1982, 30], [1983, 35], [1984, 20], [1985, 25], [1986, 15], [1987, 25], [1988, 20], [1989, 15], [1990, 5], [1991, 20], [1992, 25], [1993, 15], [1994, 15], [1995, 20], [1996, 25], [1997, 25], [1998, 5], [1999, 15], [2000, 10], [2001, 10], [2002, 10], [2003, 10], [2004, 20], [2005, 5], [2006, 10], [2007, 10], [2008, 10], [2009, 5], [2010, 5], [2011, 10], [2012, 10], [2013, 5], [2014, 5], [2015, 5], [2016, 5], [2017, 5], [2018, 5], [2019, 5], [2020, 5], [2021, 5], [2022, 5], [2023, 5]]",1.0,40.0,0.007796397089994786,0.21993112674197765,/ma.ʁi.ʒan/,1.0,"[{""name"": ""marie-jeanne"", ""relative_frequency"": 1.0}]"
marie-laure,35365,"[[1941, 15], [1942, 20], [1943, 25], [1944, 40], [1945, 35], [1946, 75], [1947, 110], [1948, 135], [1949, 175], [1950, 205], [1951, 225], [1952, 270], [1953, 325], [1954, 400], [1955, 515], [1956, 515], [1957, 540], [1958, 700], [1959, 790], [1960, 790], [1961, 860], [1962, 1040], [1963, 1110], [1964, 1115], [1965, 1125], [1966, 1240], [1967, 1355], [1968, 1290], [1969, 1450], [1970, 1730], [1971, 1465], [1972, 1160], [1973, 1250], [1974, 1085], [1975, 935], [1976, 955], [1977, 920], [1978, 760], [1979, 800], [1980, 955], [1981, 950], [1982, 770], [1983, 760], [1984, 690], [1985, 615], [1986, 490], [1987, 375], [1988, 355], [1989, 310], [1990, 260], [1991, 175], [1992, 175], [1993, 140], [1994, 135], [1995, 95], [1996, 90], [1997, 80], [1998, 65], [1999, 45], [2000, 55], [2001, 40], [2002, 20], [2003, 25], [2004, 25], [2005, 20], [2006, 10], [2007, 15], [2008, 10], [2009, 10], [2010, 10], [2011, 10], [2012, 5], [2014, 5], [2015, 5], [2016, 5], [2017, 5], [2019, 5], [2024, 5]]",1.0,20.0,0.003898198544997393,0.6006072816393853,/ma.ʁi.loʁ/,1.0,"[{""name"": ""marie-laure"", ""relative_frequency"": 1.0}]"
marie-line,16305,"[[1942, 5], [1943, 5], [1944, 5], [1945, 5], [1946, 20], [1947, 10], [1948, 25], [1949, 45], [1950, 40], [1951, 50], [1952, 45], [1953, 110], [1954, 415], [1955, 480], [1956, 520], [1957, 990], [1958, 1165], [1959, 1305], [1960, 1165], [1961, 1000], [1962, 985], [1963, 950], [1964, 910], [1965, 775], [1966, 650], [1967, 515], [1968, 440], [1969, 410], [1970, 360], [1971, 320], [1972, 280], [1973, 210], [1974, 230], [1975, 175], [1976, 130], [1977, 165], [1978, 135], [1979, 135], [1980, 140], [1981, 110], [1982, 105], [1983, 80], [1984, 85], [1985, 85], [1986, 50], [1987, 55], [1988, 40], [1989, 35], [1990, 35], [1991, 30], [1992, 30], [1993, 20], [1994, 25], [1995, 20], [1996, 20], [1997, 20], [1998, 20], [1999, 15], [2000, 15], [2001, 10], [2002, 10], [2003, 15], [2004, 5], [2005, 10], [2006, 5], [2007, 5], [2008, 5], [2011, 5], [2013, 5], [2018, 5], [2019, 5], [2020, 5]]",1.0,15.0,0.0029236489087480447,0.2769094225118105,/ma.ʁi.lin/,1.0,"[{""name"": ""marie-line"", ""relative_frequency"": 0.23132581400297936}, {""name"": ""marilyn"", ""relative_frequency"": 0.07313612825423849}, {""name"": ""marilyne"", ""relative_frequency"": 0.16315528126551748}, {""name"": ""maryline"", ""relative_frequency"": 0.5323827764772646}]"
marie-lou,3290,"[[1950, 5], [1955, 5], [1957, 5], [1959, 5], [1961, 5], [1963, 5], [1964, 5], [1967, 5], [1969, 5], [1970, 5], [1971, 5], [1973, 5], [1974, 5], [1976, 5], [1977, 5], [1979, 5], [1981, 5], [1982, 5], [1983, 5], [1984, 15], [1985, 5], [1986, 15], [1987, 10], [1988, 20], [1989, 35], [1990, 40], [1991, 55], [1992, 50], [1993, 55], [1994, 75], [1995, 75], [1996, 70], [1997, 85], [1998, 70], [1999, 75], [2000, 95], [2001, 95], [2002, 110], [2003, 180], [2004, 195], [2005, 175], [2006, 200], [2007, 155], [2008, 160], [2009, 120], [2010, 110], [2011, 125], [2012, 100], [2013, 80], [2014, 80], [2015, 65], [2016, 50], [2017, 70], [2018, 55], [2019, 40], [2020, 50], [2021, 45], [2022, 30], [2023, 30], [2024, 30]]",1.0,400.0,0.07796397089994786,0.055874394361475406,/ma.ʁi.lu/,1.0,"[{""name"": ""marie-lou"", ""relative_frequency"": 0.2235054347826087}, {""name"": ""marilou"", ""relative_frequency"": 0.40828804347826086}, {""name"": ""marylou"", ""relative_frequency"": 0.36820652173913043}]"
